Mod:Item:MetaData, Localized Name
plustic:pipe_piece:0, Tar Pipe Piece
plustic:pipe_piece:0, Dragon Bone Pipe Piece
plustic:pipe_piece:0, Desert Myrmex Chitin Pipe Piece
plustic:pipe_piece:0, Jungle Myrmex Chitin Pipe Piece
plustic:pipe_piece:0, Fire Dragonsteel Pipe Piece
plustic:pipe_piece:0, Ice Dragonsteel Pipe Piece
plustic:pipe_piece:0, Alumite Pipe Piece
plustic:pipe_piece:0, Nickel Pipe Piece
plustic:pipe_piece:0, Invar Pipe Piece
plustic:pipe_piece:0, Iridium Pipe Piece
plustic:pipe_piece:0, Sapphire Pipe Piece
plustic:pipe_piece:0, Ruby Pipe Piece
plustic:pipe_piece:0, Peridot Pipe Piece
plustic:pipe_piece:0, Malachite Pipe Piece
plustic:pipe_piece:0, Amber Pipe Piece
plustic:pipe_piece:0, Topaz Pipe Piece
plustic:pipe_piece:0, Tanzanite Pipe Piece
plustic:pipe_piece:0, Amethyst Pipe Piece
plustic:pipe_piece:0, Certus Quartz Pipe Piece
plustic:pipe_piece:0, Fluix Crystal Pipe Piece
plustic:pipe_piece:0, Thaumium Pipe Piece
plustic:pipe_piece:0, Cheese Pipe Piece
plustic:pipe_piece:0, Treated Wood Pipe Piece
plustic:pipe_piece:0, Constantan Pipe Piece
plustic:pipe_piece:0, Mirion Pipe Piece
plustic:pipe_piece:0, Livingwood Pipe Piece
plustic:pipe_piece:0, Manasteel Pipe Piece
plustic:pipe_piece:0, Elementium Pipe Piece
plustic:pipe_piece:0, Terrasteel Pipe Piece
plustic:pipe_piece:0, Emerald Pipe Piece
plustic:laser_medium:0, Stone Laser Medium
plustic:laser_medium:0, Prismarine Laser Medium
plustic:laser_medium:0, Blazerod Laser Medium
plustic:laser_medium:0, Endrod Laser Medium
plustic:laser_medium:0, Certus Quartz Laser Medium
plustic:laser_medium:0, Fluix Crystal Laser Medium
plustic:battery_cell:0, Stone Battery Cell
plustic:battery_cell:0, Manyullyn Battery Cell
plustic:battery_cell:0, Copper Battery Cell
plustic:battery_cell:0, Silver Battery Cell
plustic:battery_cell:0, Blazerod Battery Cell
plustic:battery_cell:0, Endrod Battery Cell
plustic:battery_cell:0, Nickel Battery Cell
plustic:battery_cell:0, Fluix Crystal Battery Cell
plustic:laser_gun, Laser Gun
plustic:katana, Katana
plustic:mirionnugget, Mirion Nugget
plustic:mirioningot, Mirion Ingot
plustic:mirionblock, Mirion Block
qualitytools:emerald_ring, Emerald Ring
qualitytools:emerald_amulet, Emerald Amulet
qualitytools:reforging_station, Reforging Station
rats:block_of_cheese, Block of Cheese
rats:cauldron_milk, Cauldron of Milk
rats:cauldron_cheese, Cauldron of Cheese
rats:rat_hole, Rat Hole
rats:rattrap, Rat Trap
rats:rat_cage, Rat Cage
rats:rat_cage_decorated, Rat Cage
rats:rat_cage_breeding_lantern, tile.rats.rat_cage_breeding_lantern.name
rats:rat_crafting_table, Rat Crafting Table
rats:rat_tube_white, White Rat Tube
rats:rat_tube_orange, Orange Rat Tube
rats:rat_tube_magenta, Magenta Rat Tube
rats:rat_tube_light_blue, Light Blue Rat Tube
rats:rat_tube_yellow, Yellow Rat Tube
rats:rat_tube_lime, Lime Rat Tube
rats:rat_tube_pink, Pink Rat Tube
rats:rat_tube_gray, Gray Rat Tube
rats:rat_tube_silver, Light Gray Rat Tube
rats:rat_tube_cyan, Cyan Rat Tube
rats:rat_tube_purple, Purple Rat Tube
rats:rat_tube_blue, Blue Rat Tube
rats:rat_tube_brown, Brown Rat Tube
rats:rat_tube_green, Green Rat Tube
rats:rat_tube_red, Red Rat Tube
rats:rat_tube_black, Black Rat Tube
rats:garbage_pile, Garbage Pile
rats:ratglove_flower, Ratglove Flower
rats:marbled_cheese_raw, Raw Marbled Cheese
rats:marbled_cheese, Marbled Cheese
rats:marbled_cheese_slab:0, Marbled Cheese Slab
rats:marbled_cheese_slab_double:0, Marbled Cheese Slab
rats:marbled_cheese_stairs, Marbled Cheese Stairs
rats:marbled_cheese_tile, Marbled Cheese Tile
rats:marbled_cheese_chiseled, Chiseled Marbled Cheese
rats:marbled_cheese_pillar, Marbled Cheese Pillar
rats:marbled_cheese_brick, Marbled Cheese Brick
rats:marbled_cheese_brick_slab:0, Marbled Cheese Brick Slab
rats:marbled_cheese_brick_slab_double:0, Marbled Cheese Brick Slab
rats:marbled_cheese_brick_stairs, Marbled Cheese Brick Stairs
rats:marbled_cheese_brick_chiseled, Chiseled Marbled Cheese Brick
rats:marbled_cheese_brick_cracked, Cracked Marbled Cheese Brick
rats:marbled_cheese_brick_mossy, Mossy Marbled Cheese Brick
rats:marbled_cheese_dirt, Marbled Cheese Dirt
rats:marbled_cheese_grass, Marbled Cheese Grass
rats:marbled_cheese_rat_head, Ratlantean Automaton Head
rats:marbled_cheese_golem_core, Ratlantean Automaton Core
rats:ratlantis_portal, Ratlantis Portal
rats:compressed_rat, Block of Ratglove
rats:jack_o_ratern, Jack O' Ratern
rats:upgrade_combiner, Rat Upgrade Combiner
rats:cheese, Cheese
rats:raw_rat, Raw Rat
rats:cooked_rat, Cooked Rat
rats:rat_pelt, Rat Pelt
rats:cheese_stick, Cheese Staff
rats:chef_toque, Chef Toque
rats:rat_flute, Rat Flute
rats:piper_hat, Piper Hat
rats:string_cheese, String Cheese
rats:creative_cheese, Creative Cheese
rats:assorted_vegetables, Assorted Vegetables
rats:rat_burger, Rat Burger
rats:feathery_wing, Feathery Wing
rats:plastic_waste, Plastic Waste
rats:raw_plastic, Raw Plastic
rats:contaminated_food, Contaminated Food
rats:rat_igloo_white, White Rat Igloo
rats:rat_igloo_orange, Orange Rat Igloo
rats:rat_igloo_magenta, Magenta Rat Igloo
rats:rat_igloo_light_blue, Light Blue Rat Igloo
rats:rat_igloo_yellow, Yellow Rat Igloo
rats:rat_igloo_lime, Lime Rat Igloo
rats:rat_igloo_pink, Pink Rat Igloo
rats:rat_igloo_gray, Gray Rat Igloo
rats:rat_igloo_silver, Light Gray Rat Igloo
rats:rat_igloo_cyan, Cyan Rat Igloo
rats:rat_igloo_purple, Purple Rat Igloo
rats:rat_igloo_blue, Blue Rat Igloo
rats:rat_igloo_brown, Brown Rat Igloo
rats:rat_igloo_green, Green Rat Igloo
rats:rat_igloo_red, Red Rat Igloo
rats:rat_igloo_black, Black Rat Igloo
rats:rat_water_bottle, Rat Water Bottle
rats:rat_seed_bowl, Rat Seed Bowl
rats:rat_hammock_white, White Rat Hammock
rats:rat_hammock_orange, Orange Rat Hammock
rats:rat_hammock_magenta, Magenta Rat Hammock
rats:rat_hammock_light_blue, Light Blue Rat Hammock
rats:rat_hammock_yellow, Yellow Rat Hammock
rats:rat_hammock_lime, Lime Rat Hammock
rats:rat_hammock_pink, Pink Rat Hammock
rats:rat_hammock_gray, Gray Rat Hammock
rats:rat_hammock_silver, Light Gray Rat Hammock
rats:rat_hammock_cyan, Cyan Rat Hammock
rats:rat_hammock_purple, Purple Rat Hammock
rats:rat_hammock_blue, Blue Rat Hammock
rats:rat_hammock_brown, Brown Rat Hammock
rats:rat_hammock_green, Green Rat Hammock
rats:rat_hammock_red, Red Rat Hammock
rats:rat_hammock_black, Black Rat Hammock
rats:rat_breeding_lantern, Rat Breeding Lantern
rats:confit_byaldi, Confit Byaldi
rats:token_fragment, Mysterious Token Fragment
rats:token_piece, Mysterious Token Chunk
rats:chunky_cheese_token, Chunky Cheese Token
rats:archeologist_hat, Archeologist Hat
rats:rat_toga, Rat Toga
rats:ratglove_petals, Ratglove Petals
rats:feral_rat_claw, Feral Rat Claw
rats:feral_bagh_nakhs, Feral Ratlantean Bagh-Nakhs
rats:gem_of_ratlantis, Gem of Ratlantis
rats:arcane_technology, §2Arcane Technology
rats:ratlantean_flame, Ratlantean Spirit Flame
rats:vial_of_sentience, Vial of Consciousness
rats:psionic_rat_brain, §bPsionic Rat Brain
rats:pirat_hat, Pirat Hat
rats:pirat_cutlass, Pirat Cutlass
rats:cheese_cannonball, Cheese Cannonball
rats:music_disc_mice_on_venus, Music Disc
rats:music_disc_living_mice, Music Disc
rats:idol_of_ratlantis, §aAvatar of Ratlantis
rats:rat_upgrade_basic, Rat Upgrade: Basic
rats:rat_upgrade_speed, Rat Upgrade: Speed
rats:rat_upgrade_platter, Rat Upgrade: Platter
rats:rat_upgrade_health, Rat Upgrade: Health
rats:rat_upgrade_armor, Rat Upgrade: Armor
rats:rat_upgrade_strength, Rat Upgrade: Strength
rats:rat_upgrade_warrior, Rat Upgrade: Warrior
rats:rat_upgrade_god, Rat Upgrade: Battle-God
rats:rat_upgrade_chef, Rat Upgrade: Chef
rats:rat_upgrade_crafting, Rat Upgrade: Crafting
rats:rat_upgrade_blacklist, Rat Upgrade: Blacklist
rats:rat_upgrade_whitelist, Rat Upgrade: Whitelist
rats:rat_upgrade_flight, Rat Upgrade: Flight
rats:rat_upgrade_ender, Rat Upgrade: Ender
rats:rat_upgrade_lumberjack, Rat Upgrade: Lumberjack
rats:rat_upgrade_miner, Rat Upgrade: Miner
rats:rat_upgrade_asbestos, Rat Upgrade: Asbesto-Rat
rats:rat_upgrade_underwater, Rat Upgrade: Extra Breath
rats:rat_upgrade_poison, Rat Upgrade: Potion Resistance
rats:rat_upgrade_damage_protection, Rat Upgrade: Damage Protection
rats:rat_upgrade_archeologist, Rat Upgrade: Archeologist
rats:rat_upgrade_basic_ratlantean, Rat Upgrade: Basic Ratlantean
rats:rat_upgrade_feral_bite, Rat Upgrade: Feral Bite
rats:rat_upgrade_buccaneer, Rat Upgrade: Buccaneer
rats:rat_upgrade_ratinator, Rat Upgrade: Ratinator
rats:rat_upgrade_psychic, Rat Upgrade: Psychic
rats:rat_upgrade_nonbeliever, §aRat Upgrade: Nonbeliever
rats:rat_upgrade_combined, Rat Upgrade: Combined
rats:rat_upgrade_combined_creative, Rat Upgrade: Combined(Creative)
roughtweaks:salve, Healing Salve
roughtweaks:plaster, Plaster
roughtweaks:bandage, Bandage
roughtweaks:medikit, Medikit
roughtweaks:medikitenchanted, Enchanted Medikit
scalinghealth:heartcontainer, Heart Container
scalinghealth:crystalshard, Heart Crystal Shard
scalinghealth:heartdust, Heart Dust
scalinghealth:healingitem:0, Bandages
scalinghealth:healingitem:1, Medkit
scalinghealth:difficultychanger:0, Enchanted Heart
scalinghealth:difficultychanger:1, Cursed Heart
spartanshields:shield_basic_wood, Crude Wooden Shield
spartanshields:shield_basic_stone, Stone Braced Shield
spartanshields:shield_basic_iron, Iron Plated Shield
spartanshields:shield_basic_gold, Gold Gilded Shield
spartanshields:shield_basic_diamond, Diamond Reinforced Shield
spartanshields:shield_basic_obsidian, Bulky Obsidian Shield
spartanshields:shield_tower_wood, Wooden Tower Shield
spartanshields:shield_tower_stone, Stone Tower Shield
spartanshields:shield_tower_iron, Iron Tower Shield
spartanshields:shield_tower_gold, Gold Tower Shield
spartanshields:shield_tower_diamond, Diamond Tower Shield
spartanshields:shield_tower_obsidian, Obsidian Tower Shield
spartanshields:shield_basic_bronze, Bronze Plated Shield
spartanshields:shield_tower_bronze, Bronze Tower Shield
spartanshields:shield_basic_steel, Steel Plated Shield
spartanshields:shield_tower_steel, Steel Tower Shield
spartanshields:shield_basic_copper, Copper Braced Shield
spartanshields:shield_tower_copper, Copper Tower Shield
spartanshields:shield_basic_tin, Tin Braced Shield
spartanshields:shield_tower_tin, Tin Tower Shield
spartanshields:shield_basic_silver, Silver Gilded Shield
spartanshields:shield_tower_silver, Silver Tower Shield
spartanshields:shield_basic_enderium, Enderium Strengthened Shield
spartanshields:shield_basic_invar, Invar Plated Shield
spartanshields:shield_tower_invar, Invar Tower Shield
spartanshields:shield_basic_platinum, Platinum Plated Shield
spartanshields:shield_tower_platinum, Platinum Tower Shield
spartanshields:shield_basic_electrum, Electrum Plated Shield
spartanshields:shield_tower_electrum, Electrum Tower Shield
spartanshields:shield_basic_nickel, Nickel Braced Shield
spartanshields:shield_tower_nickel, Nickel Tower Shield
spartanshields:shield_basic_lead, Lead Plated Shield
spartanshields:shield_tower_lead, Lead Tower Shield
spartanshields:shield_basic_signalum, Signalum Strengthened Shield
spartanshields:shield_basic_lumium, Radiant Lumium Shield
spartanshields:shield_botania_manasteel, Manasteel Plated Shield
spartanshields:shield_botania_terrasteel, Terrasteel Strengthened Shield
spartanshields:shield_botania_elementium, Elementium Plated Shield
spartanshields:shield_basic_constantan, Constantan Plated Shield
spartanshields:shield_tower_constantan, Constantan Tower Shield
spartanshields:shield_abyssalcraft_darkstone, Darkstone Braced Shield
spartanshields:shield_abyssalcraft_abyssalnite, Abyssalnite Plated Shield
spartanshields:shield_abyssalcraft_coralium, Coralium Plated Shield
spartanshields:shield_abyssalcraft_dreadium, Dreadium Reinforced Shield
spartanshields:shield_abyssalcraft_ethaxium, Ethaxium Strengthened Shield
spartanshields:shield_basic_soulforged_steel, Soulforged Steel Plated Shield
spartanshields:shield_tc_thaumium, Thaumium Plated Shield
spartanshields:shield_tc_void, Void Plated Shield
spartanshields:shield_riot_enderio, Dark Steel Riot Shield
spartanshields:shield_riot_rftools, Infused Riot Shield
spartanshields:shield_flux_ra, Flux-Infused Shield
spartanweaponry:material:0, Handle
spartanweaponry:material:1, Pole
spartanweaponry:material:2, Explosive Charge
spartanweaponry:dagger_wood, item.spartanweaponry:dagger_wood.name
spartanweaponry:dagger_stone, item.spartanweaponry:dagger_stone.name
spartanweaponry:dagger_iron, item.spartanweaponry:dagger_iron.name
spartanweaponry:dagger_gold, item.spartanweaponry:dagger_gold.name
spartanweaponry:dagger_diamond, item.spartanweaponry:dagger_diamond.name
spartanweaponry:longsword_wood, item.spartanweaponry:longsword_wood.name
spartanweaponry:longsword_stone, item.spartanweaponry:longsword_stone.name
spartanweaponry:longsword_iron, item.spartanweaponry:longsword_iron.name
spartanweaponry:longsword_gold, item.spartanweaponry:longsword_gold.name
spartanweaponry:longsword_diamond, item.spartanweaponry:longsword_diamond.name
spartanweaponry:katana_wood, item.spartanweaponry:katana_wood.name
spartanweaponry:katana_stone, item.spartanweaponry:katana_stone.name
spartanweaponry:katana_iron, item.spartanweaponry:katana_iron.name
spartanweaponry:katana_gold, item.spartanweaponry:katana_gold.name
spartanweaponry:katana_diamond, item.spartanweaponry:katana_diamond.name
spartanweaponry:saber_wood, item.spartanweaponry:saber_wood.name
spartanweaponry:saber_stone, item.spartanweaponry:saber_stone.name
spartanweaponry:saber_iron, item.spartanweaponry:saber_iron.name
spartanweaponry:saber_gold, item.spartanweaponry:saber_gold.name
spartanweaponry:saber_diamond, item.spartanweaponry:saber_diamond.name
spartanweaponry:rapier_wood, item.spartanweaponry:rapier_wood.name
spartanweaponry:rapier_stone, item.spartanweaponry:rapier_stone.name
spartanweaponry:rapier_iron, item.spartanweaponry:rapier_iron.name
spartanweaponry:rapier_gold, item.spartanweaponry:rapier_gold.name
spartanweaponry:rapier_diamond, item.spartanweaponry:rapier_diamond.name
spartanweaponry:greatsword_wood, item.spartanweaponry:greatsword_wood.name
spartanweaponry:greatsword_stone, item.spartanweaponry:greatsword_stone.name
spartanweaponry:greatsword_iron, item.spartanweaponry:greatsword_iron.name
spartanweaponry:greatsword_gold, item.spartanweaponry:greatsword_gold.name
spartanweaponry:greatsword_diamond, item.spartanweaponry:greatsword_diamond.name
spartanweaponry:caestus, Caestus
spartanweaponry:caestus_studded, Studded Caestus
spartanweaponry:club_wood, Wooden Club
spartanweaponry:club_studded, Studded Club
spartanweaponry:hammer_wood, item.spartanweaponry:hammer_wood.name
spartanweaponry:hammer_stone, item.spartanweaponry:hammer_stone.name
spartanweaponry:hammer_iron, item.spartanweaponry:hammer_iron.name
spartanweaponry:hammer_gold, item.spartanweaponry:hammer_gold.name
spartanweaponry:hammer_diamond, item.spartanweaponry:hammer_diamond.name
spartanweaponry:warhammer_wood, item.spartanweaponry:warhammer_wood.name
spartanweaponry:warhammer_stone, item.spartanweaponry:warhammer_stone.name
spartanweaponry:warhammer_iron, item.spartanweaponry:warhammer_iron.name
spartanweaponry:warhammer_gold, item.spartanweaponry:warhammer_gold.name
spartanweaponry:warhammer_diamond, item.spartanweaponry:warhammer_diamond.name
spartanweaponry:spear_wood, item.spartanweaponry:spear_wood.name
spartanweaponry:spear_stone, item.spartanweaponry:spear_stone.name
spartanweaponry:spear_iron, item.spartanweaponry:spear_iron.name
spartanweaponry:spear_gold, item.spartanweaponry:spear_gold.name
spartanweaponry:spear_diamond, item.spartanweaponry:spear_diamond.name
spartanweaponry:halberd_wood, item.spartanweaponry:halberd_wood.name
spartanweaponry:halberd_stone, item.spartanweaponry:halberd_stone.name
spartanweaponry:halberd_iron, item.spartanweaponry:halberd_iron.name
spartanweaponry:halberd_gold, item.spartanweaponry:halberd_gold.name
spartanweaponry:halberd_diamond, item.spartanweaponry:halberd_diamond.name
spartanweaponry:pike_wood, item.spartanweaponry:pike_wood.name
spartanweaponry:pike_stone, item.spartanweaponry:pike_stone.name
spartanweaponry:pike_iron, item.spartanweaponry:pike_iron.name
spartanweaponry:pike_gold, item.spartanweaponry:pike_gold.name
spartanweaponry:pike_diamond, item.spartanweaponry:pike_diamond.name
spartanweaponry:lance_wood, item.spartanweaponry:lance_wood.name
spartanweaponry:lance_stone, item.spartanweaponry:lance_stone.name
spartanweaponry:lance_iron, item.spartanweaponry:lance_iron.name
spartanweaponry:lance_gold, item.spartanweaponry:lance_gold.name
spartanweaponry:lance_diamond, item.spartanweaponry:lance_diamond.name
spartanweaponry:longbow_wood, Wooden Longbow
spartanweaponry:longbow_leather, Leather-Strengthened Longbow
spartanweaponry:longbow_iron, Iron-Strengthened Longbow
spartanweaponry:longbow_diamond, Diamond-Strengthened Longbow
spartanweaponry:crossbow_wood, Wooden Crossbow
spartanweaponry:crossbow_leather, Leather-Strengthened Crossbow
spartanweaponry:crossbow_iron, Iron-Strengthened Crossbow
spartanweaponry:crossbow_diamond, Diamond-Strengthened Crossbow
spartanweaponry:throwing_knife_wood, item.spartanweaponry:throwing_knife_wood.name
spartanweaponry:throwing_knife_stone, item.spartanweaponry:throwing_knife_stone.name
spartanweaponry:throwing_knife_iron, item.spartanweaponry:throwing_knife_iron.name
spartanweaponry:throwing_knife_gold, item.spartanweaponry:throwing_knife_gold.name
spartanweaponry:throwing_knife_diamond, item.spartanweaponry:throwing_knife_diamond.name
spartanweaponry:throwing_axe_wood, item.spartanweaponry:throwing_axe_wood.name
spartanweaponry:throwing_axe_stone, item.spartanweaponry:throwing_axe_stone.name
spartanweaponry:throwing_axe_iron, item.spartanweaponry:throwing_axe_iron.name
spartanweaponry:throwing_axe_gold, item.spartanweaponry:throwing_axe_gold.name
spartanweaponry:throwing_axe_diamond, item.spartanweaponry:throwing_axe_diamond.name
spartanweaponry:javelin_wood, item.spartanweaponry:javelin_wood.name
spartanweaponry:javelin_stone, item.spartanweaponry:javelin_stone.name
spartanweaponry:javelin_iron, item.spartanweaponry:javelin_iron.name
spartanweaponry:javelin_gold, item.spartanweaponry:javelin_gold.name
spartanweaponry:javelin_diamond, item.spartanweaponry:javelin_diamond.name
spartanweaponry:boomerang_wood, item.spartanweaponry:boomerang_wood.name
spartanweaponry:boomerang_stone, item.spartanweaponry:boomerang_stone.name
spartanweaponry:boomerang_iron, item.spartanweaponry:boomerang_iron.name
spartanweaponry:boomerang_gold, item.spartanweaponry:boomerang_gold.name
spartanweaponry:boomerang_diamond, item.spartanweaponry:boomerang_diamond.name
spartanweaponry:battleaxe_wood, item.spartanweaponry:battleaxe_wood.name
spartanweaponry:battleaxe_stone, item.spartanweaponry:battleaxe_stone.name
spartanweaponry:battleaxe_iron, item.spartanweaponry:battleaxe_iron.name
spartanweaponry:battleaxe_gold, item.spartanweaponry:battleaxe_gold.name
spartanweaponry:battleaxe_diamond, item.spartanweaponry:battleaxe_diamond.name
spartanweaponry:mace_wood, item.spartanweaponry:mace_wood.name
